STATION,ADDRESS,LOCALITY,ALTADDRESS,LONG,LAT
KARARA RURAL,CORNER OF TOOWOOMBA ROAD AND TOWN ROAD,KARARA ,,151.5658,-28.2074499999999
KARRAGARRA ISLAND RURAL,11 NOYES PARADE,KARRAGARRA ISLAND ,,153.37019,-27.6368239999999
KENILWORTH RURAL,CORNER OF ANNE STREET AND PHILLIPS STREET,KENILWORTH ,,152.726669,-26.5946499999999
KENNEDY VALLEY RURAL,ELLERBECK ROAD,CARRUCHAN ,,145.93698,-18.2314299999999
KEPPEL SANDS RURAL,MUSA DRIVE,KEPPEL SANDS ,,150.790951953,-23.3240659379999
KERRY RURAL,1488 KERRY ROAD,KERRY ,,153.02774,-28.10482
KIEL MOUNTAIN ROAD RURAL,682 DIDDILLIBAH ROAD,KIELS MOUNTAIN ,,153.025347085,-26.6471647189999
KILKIVAN RURAL,26 BLIGH STREET,KILKIVAN ,,152.241593973,-26.08566854
KILLARNEY DISTRICT RURAL,IVY STREET,KILLARNEY ,,152.297217949,-28.332838844
KIN KIN RURAL,59 MAIN STREET,KIN KIN ,,152.875161357,-26.2629125399999
KOAH RURAL,249 KOAH ROAD,KURANDA ,,145.549769001,-16.876186305
KOGAN AND DISTRICT RURAL,2 HIGH STREET,KOGAN ,,150.756993621,-27.037039915
KOUMALA RURAL,BULL STREET,KOUMALA ,,149.243213057,-21.606490902
KOWANYAMA RURAL,EDWARD RIVER ROAD,KOWANYAMA ,,141.750522179,-15.483339252
KRAGRA MONOGORILBY RURAL,MONOGORILBY ROAD,MONOGORILBY ,,151.010479036,-26.052939067
KURANDA MYOLA RURAL,203 MYOLA ROAD,KURANDA ,,145.604911639,-16.80754273
KUREELPA RURAL,CORNER OF BULLOCK COURT,KUREELPA ,,152.89939,-26.61009
KYBONG RURAL,BURRIDGE ROAD,KYBONG ,,152.735247887,-26.292868949
KYNUNA RURAL,SCHOOL ROAD,KYNUNA ,,141.920502991,-21.576920049
LAMB ISLAND RURAL,4 LUCAS DRIVE,LAMB ISLAND ,,153.37352,-27.630168
LANDSBOROUGH RURAL,49 MALENY ROAD,LANDSBOROUGH ,,152.959098702,-26.8044616359999
LITTLE MULGRAVE RURAL,210 LITTLE MULGRAVE ROAD,LITTLE MULGRAVE ,,145.705589382,-17.130609125
LOCKYER WATERS RURAL,"LOT 18, ",LOCKYER WATERS ,,152.416550662,-27.453253087
LOGAN VILLAGE RURAL,1464 WATERFORD-TAMBORINE ROAD,LOGAN VILLAGE ,,153.10058,-27.7864099999999
LOWER BEECHMONT RURAL,2 MIRANI STREET,LOWER BEECHMONT ,,153.235654,-28.0643489999999
LOWER MOUNT WALKER RURAL,1-13 MCCORMACK ROAD,LOWER MOUNT WALKER ,,152.51256,-27.71179
LOWER SILVER VALLEY RURAL,CORNER OF SILVER VALLEY ROAD AND SHADY CREEK ROAD,INNOT HOT SPRINGS ,,145.286093535,-17.633120312
LOWMEAD RURAL,CLAYTON ROAD,LOWMEAD ,,151.753524659,-24.533299213
MACLEAY ISLAND RURAL,HIGH CENTRAL ROAD,MACLEAY ISLAND ,,153.355331,-27.6089309999999
MAIDENWELL AND DISTRICT RURAL,MAIN STREET,MAIDENWELL ,,151.798563281,-26.8465239289999
MALAR BOOIE RURAL,113 HILLSDALE ROAD,KINGAROY ,,151.937303,-26.539707
MALENY AND DISTRICT RURAL,MALENY STANELY RIVER ROAD,MALENY ,,152.845781,-26.762257
MANY PEAKS RURAL,CHERRY LANE,BUILYAN ,,151.381855041,-24.52882993
MAPLETON RURAL,37 OBI OBI ROAD,MAPLETON ,,152.862841,-26.6262649999999
MARBURG DISTRICT RURAL,EDMOND STREET,MARBURG ,,152.586386174,-27.565159004
MARIAN RURAL,MIRABELLAS ROAD,MARIAN ,,148.935258568,-21.1283258029999
MARLBOROUGH RURAL,29 RAILWAY STREET,MARLBOROUGH ,,149.89185726,-22.81407065
MARMOR RURAL,ROGERS STREET,MARMOR ,,150.708367593,-23.680207207
MAROOCHY RIVER RURAL,11 BANYANDAH STREET,YANDINA ,,152.97210969,-26.559375925
MARYVALE RURAL,5 PADDYS SWAMP ROAD,YEPPOON ,,150.62875,-23.0322199999999
MCEUEN RURAL,474 CUSHNIE ROAD,WONDAI ,,151.761261384,-26.317213656
MCKINLAY TOWN RURAL,LANDSBOROUGH HIGHWAY,MCKINLAY ,,141.290441167,-21.2718884459999
MIDGE POINT RURAL,BUNDERSON AVENUE,MIDGE POINT ,,148.709514796,-20.643909815
MILLSTREAM SOUTH RURAL,WOOROORA ROAD,RAVENSHOE ,,145.439205094,-17.665941022
MIRANI TOWN RURAL,LEICHHART STREET,MIRANI ,,148.871935248,-21.165962157
MONTVILLE RURAL,WESTERN AVENUE,MONTVILLE ,,152.894537,-26.692462
MOORE LINVILLE RURAL,GEORGE STREET,LINVILLE ,,152.274159458,-26.839637615
MOORE LINVILLE RURAL,3 MAIN STREET,MOORE ,,152.291095924,-26.8936523369999
MOORE PARK RURAL,34 PALM VIEW DRIVE,MOORE PARK BEACH ,,152.267516,-24.713083
MORETON ISLAND RURAL,46-48 WILLIAM LESLIE STREET,COWAN COWAN ,,153.36704,-27.124793
MORETON ISLAND RURAL,84 MORETON STREET,MORETON ISLAND ,,153.370041283,-27.0746851279999
MORETON ISLAND RURAL,73 GOONDALL STREET,KOORINGAL ,,153.422034,-27.3489769999999
MOTHAR MOUNTAIN TANDUR RURAL,HARTWIG ROAD,MOTHAR MOUNTAIN ,,152.764682938,-26.23570919
MOTHAR MOUNTAIN TANDUR RURAL,1583 NOOSA ROAD,TANDUR ,,152.770501034,-26.2922858709999
MOUNT ALFORD RURAL,3 MULHOLLAND ROAD,MOUNT ALFORD ,,152.596547835,-28.065254618
